participant_id,recording_identifier,scenario,original_interaction_duration,data_quality_flags,pedestrian_mean_path_deviation,pedestrian_median_path_deviation,pedestrian_maximum_path_deviation,pedestrian_progress_at_maximum_deviation,pedestrian_path_length,vehicle_mean_path_deviation,vehicle_median_path_deviation,vehicle_maximum_path_deviation,vehicle_progress_at_maximum_deviation,vehicle_path_length
PedNYC23,PedNYC23_scenario3,3,27.459595,,2.413095125172542,2.3462701612659784,4.876997518383608,58.0,18.163026080219858,11.671507840382437,10.68892149716806,23.21686648443115,10.0,61.22521389284141
PedNYC24,PedNYC24_scenario3,3,25.250732,,2.7239225753805116,3.039174016958781,4.287893225576096,72.0,20.43303861538032,9.21905031641655,5.844956634284327,24.205355052851132,4.0,50.29301664585424
PedNYC25,PedNYC25_scenario3,3,45.126465,,3.1889191716682337,2.5012504390215855,8.252936274314267,57.0,22.842919623436575,11.009845169601991,8.82164372125765,22.8019943146487,7.0,99.61369465126805
PedNYC26,PedNYC26_scenario3,3,39.375611,,3.3420021264267286,3.8313032926498245,6.4927357601425655,60.0,20.236395338744334,18.556729138632004,21.482640307899203,31.327146227275506,12.0,115.04338051623323
PedNYC28,PedNYC28_scenario3,3,17.833618,,1.2216039892426096,1.4308214580693117,2.228092679700559,47.0,18.671887526390194,12.525203510391352,14.0487975880999,19.837947834787037,0.0,35.19640648954382
PedNYC29,PedNYC29_scenario3,3,44.834961,robust_outlier:pedestrian_path_length,1.6466659123332357,1.233357944363916,3.9374414653101666,76.0,26.10390028387675,9.530736546986699,9.758694367072676,20.423891982002186,1.0,94.2888363290288
PedNYC2,PedNYC2_scenario3,3,25.128418,robust_outlier:vehicle_maximum_path_deviation,5.459220906188173,6.264908741990996,8.463525652582577,67.0,15.392919252749078,24.256435897715367,26.686302092770713,38.099582938555294,19.0,106.94837184775463
PedNYC30,PedNYC30_scenario3,3,33.876343000000006,,4.704370115637951,4.546030781004406,9.514766693109342,54.0,23.07195940345019,5.52477328277722,3.5371696236717582,14.712946959769484,100.0,54.32700600818057
PedNYC31,PedNYC31_scenario3,3,71.877685,robust_outlier:pedestrian_path_length;robust_outlier:original_interaction_duration,3.207331362358926,1.8506601947574806,10.606096749005859,45.0,28.45504212738073,14.161826345526034,15.188740447030876,20.880984894696702,3.0,92.08556180145555
PedNYC3,PedNYC3_scenario3,3,34.954346,,3.3927932994635017,3.7937118733790243,7.0522259147088375,64.0,21.186286149800612,14.276255508088115,10.891401384461778,32.82689434000647,14.0,102.48347843141548
PedNYC4,PedNYC4_scenario3,3,23.029084000000005,,0.7405362103753214,0.7691147590670117,1.2537459322447004,81.0,18.446828401843327,12.359229768294835,14.0506249230307,20.117122560170138,0.0,35.69885113494051
PedNYC5,PedNYC5_scenario3,3,32.240477999999996,,1.3050361266150143,1.399865867396739,2.361034213203798,52.0,19.76902253689839,12.746313017682233,13.69377155581533,21.102448865256672,61.0,94.75197668198585
PedNYC7,PedNYC7_scenario3,3,25.350830000000002,,1.5091197413536686,1.1514060709779934,2.947136485792623,56.0,19.52914663420009,13.645580013995513,15.154416659191924,18.53032874206175,8.0,57.97017178523623
PedNYC8,PedNYC8_scenario3,3,31.903076000000002,,1.9655469303925972,1.4748936577822949,4.70554511891978,34.0,20.7680120862375,17.814107031326966,13.952522234663133,31.797213647583582,16.0,91.82577404204272
PedNYC9,PedNYC9_scenario3,3,31.722168000000003,,1.6631153854084604,1.7201975615337106,3.1721881627213113,26.0,21.55792028447735,9.829969577961641,9.744045988013216,19.02656910875051,0.0,95.93457635962265
PedNYC10,PedNYC10_scenario7,7,28.033569,,1.2918935011401158,1.0395680678316173,3.047891787577033,66.0,19.476832354843463,4.972992774362259,3.6934771133979334,13.625214045369253,0.0,101.29614661946326
PedNYC11,PedNYC11_scenario7,7,25.929443,,0.6239025281409173,0.6616620671065833,1.0118052436371316,35.0,18.339976043525606,19.900592754746015,20.64198617137026,30.60920375865211,52.0,73.55309284825694
PedNYC12,PedNYC12_scenario7,7,22.793701,robust_outlier:pedestrian_path_length,1.6446235582001605,0.745086309787899,3.8240958567881336,76.0,16.631650304613217,8.183520002713411,6.837412289820154,19.035629777276764,75.0,88.37878386798063
PedNYC13,PedNYC13_scenario7,7,22.816406,,1.4838141451707678,1.5346588303922768,2.5701296903460573,74.0,18.954856942929407,10.737596236335053,11.023021049919052,21.32668268748901,77.0,76.83216410197592
PedNYC17,PedNYC17_scenario7,7,30.751708999999998,robust_outlier:pedestrian_path_length,1.9375280167979687,1.946022752332408,3.8721536314170852,37.0,22.893396914248115,15.970961546347079,13.397894698636925,36.438577651149494,16.0,107.19192414917818
PedNYC18,PedNYC18_scenario7,7,17.959472,,0.4749735068174677,0.346811310950044,1.014054366223291,58.0,18.57464537621367,12.120892695637949,13.549729001802952,18.9621168340104,11.0,65.20600497864271
PedNYC19,PedNYC19_scenario7,7,25.625245,robust_outlier:pedestrian_path_length,5.235279931429129,5.992724551196346,7.407189777368187,100.0,12.016879425647096,12.197966281216733,12.504720774327712,19.738864872404438,71.0,108.23554061805939
PedNYC1,PedNYC1_scenario7,7,28.264892,,2.683018064263571,2.5105496213616876,6.177432664964166,37.0,18.48140044687214,34.30728611006473,34.829081806620245,38.65809590597771,27.0,71.84524533719119
PedNYC21,PedNYC21_scenario7,7,26.208985000000002,,2.0155144283883395,2.029667866048166,3.7351391788832786,67.0,19.35026713595884,7.706716486504666,7.703151006224668,14.782948394520998,55.0,77.8132103661497
PedNYC22,PedNYC22_scenario7,7,38.751953,,4.801004753157064,5.256878716952102,8.781545430695873,48.0,20.40890753285292,16.975465769362614,16.88712253485582,31.025074808580197,63.0,85.90560990751247
PedNYC23,PedNYC23_scenario7,7,28.750732,,3.4901355553462707,3.9794050493055146,6.013044981804967,67.0,18.56680585163329,12.686448741885318,14.266725647823245,24.20180565306044,8.0,125.73610557967312
PedNYC25,PedNYC25_scenario7,7,18.875732,,0.8863871497447501,0.9939699623840496,1.361889504373087,75.0,19.24035730209205,13.211001576796079,12.304817900151404,24.151159280167374,75.0,75.11825524005609
PedNYC26,PedNYC26_scenario7,7,31.417479999999998,,1.6249488884110777,1.5382845100489628,2.6501136115860966,42.0,19.134539675443836,10.31284685138079,9.980201677508298,18.62706542302944,73.0,111.41219917256171
PedNYC28,PedNYC28_scenario7,7,19.584960000000002,,0.808898601986457,0.8162948539413107,1.4713100923370341,89.0,18.716814442870184,16.186594321487625,17.86040861780885,25.250633580800425,84.0,44.78818311114729
PedNYC29,PedNYC29_scenario7,7,33.084229,robust_outlier:pedestrian_path_length,1.7036865137502608,1.5515054947758686,3.398079524992576,71.0,22.29705150996858,23.859618140241864,28.221490084979422,32.65236053466281,29.0,108.56891570144082
PedNYC2,PedNYC2_scenario7,7,41.288819000000004,robust_outlier:pedestrian_path_length;robust_outlier:original_interaction_duration,5.298653039714841,5.114855704274816,9.348988275780867,38.0,24.883124432195697,19.180913983942457,19.470016866839412,31.714145873500247,53.0,77.74874199706895
PedNYC3,PedNYC3_scenario7,7,22.972779000000003,,1.2285668449688723,0.9734068981592793,2.8224645679422666,68.0,18.77966943749447,11.127124492698115,10.261506866017994,19.716228434275905,72.0,83.14819994198194
PedNYC4,PedNYC4_scenario7,7,28.766876,,2.8554215917113406,3.0486947440124323,4.948117486891905,32.0,18.79760358789936,15.511433814297737,15.659431781748314,29.871213135346007,13.0,109.35193584889936
PedNYC5,PedNYC5_scenario7,7,22.714477000000002,robust_outlier:vehicle_maximum_path_deviation,0.6744361305373513,0.49376063065210435,1.6765988497374087,28.0,19.331778997003095,46.64381768449623,46.13090211256144,71.99334827338467,28.0,80.60390525448324
PedNYC6,PedNYC6_scenario7,7,26.439087,,0.8901734895968813,0.8308405664963323,1.7542681641332782,44.0,19.484441640640508,18.747155786083244,21.340968726545295,27.372920388438896,57.0,75.44082708122829
PedNYC7,PedNYC7_scenario7,7,28.620116999999997,,2.829229985276131,2.8645949475254193,5.356900256997072,53.0,18.944272984946423,7.0996714335101485,8.110099485852128,11.138021672548874,13.0,78.79471894713936
PedNYC8,PedNYC8_scenario7,7,32.089843,robust_outlier:pedestrian_path_length,2.109647039385562,2.021073183423368,4.602747242247026,69.0,22.970926272848484,12.046105694456148,7.659148187190934,31.44483781688486,15.0,107.46220535932254
PedNYC9,PedNYC9_scenario7,7,18.862427,,0.6265317842415355,0.6820266053232301,0.9015981492518791,24.0,19.097980836633557,10.381577689817316,8.483412404560452,20.65972790472459,81.0,66.00322823539504
PedNYC11,PedNYC11_scenario12,12,16.178467,,0.6009126802332396,0.45865666794741955,1.752153538800426,100.0,15.331674298376948,4.1887328497973595,3.6192818873210433,8.33256035714031,12.0,59.12433577694866
PedNYC12,PedNYC12_scenario12,12,16.397216999999998,,1.2022988847065341,1.23113190377256,2.8027704047066218,100.0,16.862970222903147,3.533828026637642,3.3280125484663654,6.685718904980012,5.0,62.21766309870355
PedNYC13,PedNYC13_scenario12,12,10.213654000000002,,3.1411349136994846,3.662618472826251,5.121364947434284,96.0,9.009866474971401,9.2127835624573,7.023564003637349,20.25162676251205,5.0,48.063504049438556
PedNYC15,PedNYC15_scenario12,12,36.042480999999995,,2.6652389800913343,2.4005803043442935,5.598443267000779,63.0,18.53905159428388,8.091839048625566,4.443517744427201,30.025968387121758,0.0,96.42171123656414
PedNYC16,PedNYC16_scenario12,12,22.927552000000002,,2.4793793722084128,2.753296241988842,3.7877018912685005,99.0,11.44306596511201,7.215474354505853,4.768565723253101,21.446725608224426,0.0,88.09351415819565
PedNYC18,PedNYC18_scenario12,12,17.583984,,1.0077134428364722,0.8760168812831144,2.8119814916116623,100.0,17.78553906729317,4.158851419246174,3.8265093287327496,9.859234993369913,91.0,71.09824912303071
PedNYC19,PedNYC19_scenario12,12,12.0,robust_outlier:pedestrian_path_length,6.066798813984221,7.172499006938086,10.26510557965125,90.0,4.541181545127529,5.80936701472886,3.4340384993457436,17.339149586298323,0.0,48.52926185702571
PedNYC1,PedNYC1_scenario12,12,12.825194999999999,,1.3217374859832582,1.3686191304644122,2.2909783015669722,61.0,12.874244216116868,6.5557714611709565,5.000200707976338,18.952864296350917,0.0,51.55138417935124
PedNYC20,PedNYC20_scenario12,12,15.292114,,0.7320989487061919,0.7222165872544128,1.3650140893717464,58.0,14.510330522391849,4.385908626565152,3.789362271182264,11.275704738797744,0.0,56.67782933367331
PedNYC21,PedNYC21_scenario12,12,27.375487999999997,,4.001861560330456,4.157574785693586,6.706408677995029,54.0,16.661008493088033,5.912193174779886,3.486937800579683,17.22832408545139,0.0,48.7141914339551
PedNYC22,PedNYC22_scenario12,12,16.70874,,1.002973610134997,1.0715447951963142,2.0045426822678665,100.0,15.696578856014398,4.554958745248406,4.507325585294426,7.666292620203173,85.0,59.24629704618587
PedNYC23,PedNYC23_scenario12,12,21.962524,,3.5336323941032535,3.296868594526855,6.30089243070452,45.0,12.30360471971506,15.967714150549828,10.449176024740929,36.16208589341907,7.0,104.29099344054474
PedNYC24,PedNYC24_scenario12,12,17.417327999999998,,0.7254907438370611,0.662305735504315,1.399723914923809,75.0,14.022677734803311,7.522092544288204,7.703404446484229,14.263251817249012,80.0,68.33223936324167
PedNYC26,PedNYC26_scenario12,12,30.376221,,1.042561353532175,1.053878536655589,1.9064321938001938,52.0,18.025165846383768,3.813554096240403,2.774566340667101,13.160721852760782,0.0,79.66763817623738
PedNYC28,PedNYC28_scenario12,12,17.375245,,1.0409486620085606,0.9061143617267357,1.9869647878246677,78.0,15.036919729625238,10.405377643346718,7.605368195356612,25.99804067148072,0.0,38.76211965233843
PedNYC29,PedNYC29_scenario12,12,37.221191999999995,,2.247957294380987,2.3511860345103988,4.850336246066159,73.0,21.26177323011349,19.571887224696695,13.330936400655037,42.46383122208046,12.0,100.30052996937005
PedNYC2,PedNYC2_scenario12,12,24.594361,,3.5917644660108814,3.8381497943717617,5.812162217355743,57.0,16.326652651756277,12.710471019886496,11.854453884262172,19.077418415318448,69.0,68.7844259264767
PedNYC30,PedNYC30_scenario12,12,41.084229,,3.1193252400975595,2.9147849409184023,6.764146653003186,65.0,20.41950781456596,12.124509761419926,8.840732186317792,25.38148821180002,0.0,86.33293318949374
PedNYC31,PedNYC31_scenario12,12,82.586425,robust_outlier:pedestrian_path_length;robust_outlier:original_interaction_duration,4.147239202375783,3.6554113915079167,9.531322644412034,41.0,23.16558458596353,14.95601800256071,15.211371405148643,32.55964570994537,0.0,94.94840890918992
PedNYC3,PedNYC3_scenario12,12,13.143738000000003,,0.8775717248835839,0.7332231277908449,1.7293869893419673,74.0,13.904463725750505,6.146409336354691,3.962425483816765,17.466515102433576,0.0,50.98542395267564
PedNYC4,PedNYC4_scenario12,12,12.394776000000002,,2.205199544906836,2.8138107525401406,3.7347054178463477,77.0,10.868102573933081,4.727494162153439,3.2978456999533488,14.184244094174321,0.0,51.39731456785727
PedNYC5,PedNYC5_scenario12,12,10.434936,,4.291433463006655,5.081000968674868,6.806781856685498,85.0,7.727446659429327,6.895323206701005,4.2397719134250575,18.195016812906136,0.0,51.17081180086637
PedNYC7,PedNYC7_scenario12_CSV_Scenario_Ped_12_Session_temp_2024_03_01_15_26_15_decoded,12,33.251648,robust_outlier:vehicle_maximum_path_deviation;robust_outlier:vehicle_path_length,1.7138788660112885,1.9313220383486034,3.1230922840609376,30.0,16.998825803368835,32.53372409004583,27.446944941871624,65.93549956697558,100.0,141.0012747095468
PedNYC7,PedNYC7_scenario12_CSV_Scenario_Ped_12_Session_temp_2024_03_01_15_27_41_decoded,12,21.024230999999997,,0.8625729781666626,0.714035384341854,2.152805671873955,93.0,16.056640594192963,4.064762090222104,4.269795397590805,5.529834943263451,2.0,57.91062710630879
PedNYC8,PedNYC8_scenario12,12,18.65503,,1.9069118483495613,1.8254095303155309,3.314408535012473,80.0,16.723859745368575,2.157773925386602,2.1337403982367134,4.83546682984525,6.0,59.14962452668684
PedNYC9,PedNYC9_scenario12,12,18.010742,,1.6612442771349538,1.5275674785533357,3.150509500427663,92.0,16.973739273917392,3.2707821047034797,1.958309415689092,10.984960756603716,0.0,55.349231313200065
PedNYC11,PedNYC11_scenario15,15,27.688965000000003,,1.2581808385027864,1.1804265769274793,2.680638555540345,37.0,18.338891884708822,10.58533637837364,11.123140669900387,17.26918736965259,94.0,38.54102175132949
PedNYC12,PedNYC12_scenario15,15,39.537352999999996,,1.7573806886062848,1.682824893805491,4.1673611132159225,34.0,19.114382552698057,10.794847083629694,10.7942527694108,20.685025331184494,91.0,96.88771441429907
PedNYC13,PedNYC13_scenario15,15,24.544068,robust_outlier:vehicle_maximum_path_deviation,2.0206810257643566,1.893300979432198,3.7989842325189564,49.0,18.123228064268062,18.23711489724908,11.921065347883975,53.64655691436763,99.0,111.93124386498454
PedNYC15,PedNYC15_scenario15,15,28.625733,,4.38573281304788,4.719571926820071,7.052133182529734,52.0,17.715261055598706,11.49540868773006,11.529649352884299,22.60855871349394,20.0,69.81716293927606
PedNYC16,PedNYC16_scenario15,15,16.708619,,2.9346599815736245,3.3051645040682,4.814813151419351,77.0,18.14393254250923,5.748099136152092,4.28010862042951,16.509751361105366,100.0,44.012264057196354
PedNYC17,PedNYC17_scenario15,15,22.584473,,1.4780138738898623,1.347859183111952,3.946412397298386,76.0,18.80602707764799,5.821564276346062,5.2591606160586055,12.463864012002173,9.0,70.99314684999352
PedNYC19,PedNYC19_scenario15,15,28.542145,robust_outlier:pedestrian_path_length,4.760688481994243,6.0508336833332,6.62376651720783,81.0,12.676118943490675,14.545718441445755,14.820406329444895,23.931200966429845,26.0,77.2061482319819
PedNYC1,PedNYC1_scenario15,15,29.45459,,2.192832916167648,2.219533939870075,4.023770840330128,37.0,16.883970389642613,13.282313743920879,14.495024911399542,20.60194931400536,22.0,55.70136049348329
PedNYC20,PedNYC20_scenario15,15,20.458984,,1.406291426000159,1.448428605035807,2.6289502766241686,56.0,18.652902826699055,12.953637378476971,13.882710403493316,22.321537833646282,10.0,27.124104753989442
PedNYC22,PedNYC22_scenario15,15,21.58374,robust_outlier:vehicle_maximum_path_deviation,2.2385854685610482,1.9920588801265835,3.9852756956050666,35.0,17.0603327345595,35.47442824819844,38.47597410744332,52.84332599027513,100.0,90.61225833867357
PedNYC23,PedNYC23_scenario15,15,38.084534,,2.335525032559327,2.0465520577179053,5.040095074039677,39.0,18.724570763038468,19.069184417224417,20.957310638588332,34.36363844427344,74.0,101.15013167039018
PedNYC24,PedNYC24_scenario15,15,43.625732,,1.8417806969090522,1.6595859676437204,4.147866403896748,74.0,18.681535663586768,9.863310008250034,8.37916911377168,25.85678929963415,93.0,106.77463860042491
PedNYC25,PedNYC25_scenario15,15,22.458709999999996,,2.7890371348028826,3.223128743539709,4.610450683567401,67.0,16.883782019010784,8.439952640200577,7.773792980171288,18.53156723232745,21.0,49.110545055890306
PedNYC26,PedNYC26_scenario15,15,27.129395000000002,,3.100399123616559,3.2742983699742134,5.5925153231135765,61.0,17.8862825777081,9.657003102590473,8.019978114626525,21.44752309092528,23.0,71.39111973099217
PedNYC28,PedNYC28_scenario15,15,17.625244,,0.8773085519604251,0.8342100895590907,1.749492920348848,100.0,17.911339182623173,11.825106462985174,13.101002540438337,21.01437627466293,99.0,26.54002118796528
PedNYC29,PedNYC29_scenario15,15,48.297119,robust_outlier:pedestrian_path_length,2.8198224932889584,2.8176140062469104,5.711292028317088,63.0,26.160477319899062,5.770794370721955,3.894265831852216,16.32359398852349,93.0,88.85969159249547
PedNYC2,PedNYC2_scenario15,15,32.612793,robust_outlier:vehicle_maximum_path_deviation,2.5871789633366564,2.259266309463592,5.614001485967463,44.0,19.307751635583696,20.59993090366628,20.04820924302487,52.4784037010646,100.0,114.05484168550912
PedNYC30,PedNYC30_scenario15,15,47.794678,,3.6931518185996937,3.1365709078473007,8.259837607385087,50.0,20.336425077548586,6.167844932435243,4.400227347213537,14.170105156134506,100.0,94.30755791126177
PedNYC31,PedNYC31_scenario15,15,117.336426,robust_outlier:pedestrian_path_length;robust_outlier:original_interaction_duration,1.86110371043926,1.3762430975170086,6.813137816312199,39.0,31.005242834290023,10.517107603251569,10.51172841620105,23.103046301861138,23.0,99.38422319530325
PedNYC3,PedNYC3_scenario15,15,22.727539,,1.4173165546055353,1.2423282536618496,2.8827358324788666,36.0,16.94880359484374,13.094944050240066,14.269916018352012,19.58272790673132,26.0,69.16475538189796
PedNYC4,PedNYC4_scenario15,15,32.043762,,1.9748009049110709,1.5494557451847157,5.054775140181824,37.0,16.71247600928798,9.92593636255791,8.787134873059191,19.051641080452637,89.0,73.32294297641879
PedNYC5,PedNYC5_scenario15,15,17.817259999999997,,1.508570968773395,1.555684378206573,2.488111630925693,36.0,17.127880887154966,9.499687037929458,9.626351292314595,17.685148203497317,94.0,39.500065777305636
PedNYC6,PedNYC6_scenario15_CSV_Scenario_Ped_15_Session_temp_2024_03_01_11_47_13_decoded,15,12.187744,robust_outlier:pedestrian_maximum_path_deviation;robust_outlier:vehicle_maximum_path_deviation;robust_outlier:pedestrian_path_length,7.936385375628353,8.448575417689682,15.390853122633562,99.0,1.2825970675466185,41.10738499258395,46.383375378040256,59.49293554324345,99.0,0.00016176298327916493
PedNYC6,PedNYC6_scenario15_CSV_Scenario_Ped_15_Session_temp_2024_03_01_11_48_06_decoded,15,75.169189,robust_outlier:pedestrian_maximum_path_deviation;robust_outlier:vehicle_maximum_path_deviation;robust_outlier:pedestrian_path_length;robust_outlier:original_interaction_duration,8.041248708661023,8.555075588950226,15.430069527584815,100.0,2.810296147209607,41.10738480851326,46.383381657934635,59.49293555529011,99.0,9.044585864471183e-05
PedNYC6,PedNYC6_scenario15_CSV_Scenario_Ped_15_Session_temp_2024_03_01_11_52_52_decoded,15,31.655396000000003,,1.3679779790181417,1.3480270760187938,2.788896946015751,29.0,18.260889104706013,18.94515382773079,19.7557181362087,27.901586940326236,14.0,60.921755134085856
PedNYC7,PedNYC7_scenario15,15,26.130126999999995,,1.2348982799870167,1.060823475726814,2.691787273475531,35.0,17.18217020759962,12.080918144418868,11.099830297827834,17.849124750294838,83.0,72.58240497757538
PedNYC8,PedNYC8_scenario15,15,35.951172,,2.377713005093794,2.1696064341894443,5.497715420464858,67.0,19.545899306827568,8.953203576415728,9.62979042298765,16.924967449132776,16.0,92.4273982052963
PedNYC9,PedNYC9_scenario15,15,17.370117,,1.1729772280536592,1.2225005252547363,2.042760849992949,36.0,17.795519739885044,20.182107810945954,16.7485043956652,35.758602310079446,100.0,70.69428378705169
PedNYC10,PedNYC10_scenario16,16,5.420043999999999,,2.6892244610876643,2.3530420969686596,5.3533647164464515,100.0,4.593916791727894,18.920714561886054,20.131900600446627,26.992472872963887,17.0,46.14100712534411
PedNYC11,PedNYC11_scenario16,16,13.951416,,1.6387885613386621,2.160332834439058,2.6493758603584494,91.0,12.849698650398937,7.984396836238219,8.339994661282143,9.167738681014391,45.0,66.87846278806063
PedNYC12,PedNYC12_scenario16,16,9.796631000000001,,0.7360823129027524,0.24740324047441545,2.5065953168410955,100.0,8.187581809709542,12.10828407926799,13.10447786357241,15.737415343831364,26.0,54.98034099232948
PedNYC13,PedNYC13_scenario16,16,29.421997,,1.7929841815626497,1.564334160602782,3.6777070902968196,51.0,10.604950543194471,19.327455250624062,21.79985947363123,29.244326444086962,28.0,99.08233614971196
PedNYC15,PedNYC15_scenario16,16,26.044922,,2.2263133531109296,2.7440214324410492,4.696456377276949,87.0,15.297784216194716,8.486655880334624,6.50215125235861,20.34202375325133,5.0,89.68994507657251
PedNYC16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_07_34_decoded,16,31.673828,robust_outlier:pedestrian_maximum_path_deviation;robust_outlier:vehicle_maximum_path_deviation,5.118391038800351,4.704463543813269,10.178386753156204,100.0,1.5623053847173343,63.582174181218164,56.139430832285164,115.94832629926373,92.0,100.09461554505161
PedNYC16,PedNYC16_scenario16_CSV_Scenario_Ped_16_Session_temp_2024_03_14_17_08_25_decoded,16,11.708618000000001,,1.029472334861884,1.045874481166874,1.8874656269316024,53.0,9.805801991684366,9.35334848331363,8.59539301267521,13.478980867887001,14.0,57.73389171812111
PedNYC17,PedNYC17_scenario16,16,21.843994,,2.3485530992567036,2.2080134841964414,4.59319072353627,80.0,15.365923123385441,13.821474486725393,12.10837738704181,25.182775672318854,20.0,94.09395839044106
PedNYC19,PedNYC19_scenario16,16,10.833252,,1.6471733752523274,1.0156560975294378,4.23639790307223,100.0,6.261292588358172,18.266630791320765,21.707875853714548,26.998792509131093,27.0,46.47441321391676
PedNYC1,PedNYC1_scenario16,16,31.797606999999996,,1.6289081586438747,1.4339041486312425,3.6446565518035174,50.0,11.412275738765732,19.976866944558942,19.722557966351047,31.587657505302506,32.0,106.78107351597245
PedNYC20,PedNYC20_scenario16,16,9.041991999999999,,1.0324071116473819,0.7467354561217752,2.148788676677607,98.0,8.841537264997836,10.105893832230661,9.128160716881284,16.89382307085957,20.0,48.31988066280509
PedNYC22,PedNYC22_scenario16,16,12.375366999999999,,1.2963309469278512,1.3942299646551037,2.2206053085911694,100.0,8.546762458864988,11.663757046972748,11.535879924179273,19.438763637677415,100.0,78.94987581306835
PedNYC23,PedNYC23_scenario16,16,23.334229,robust_outlier:pedestrian_maximum_path_deviation,7.568503885912424,9.292590565385261,11.948936245544248,68.0,20.691938135330656,8.360052470757067,6.244646697164363,16.767179930240168,12.0,46.25667645290628
PedNYC24,PedNYC24_scenario16,16,31.627563999999996,robust_outlier:vehicle_maximum_path_deviation,3.3221184029967943,2.903659712513276,6.7061883657280505,98.0,6.073866872977315,22.76342994857083,20.207035527365864,44.51732751932687,53.0,103.35589308947476
PedNYC25,PedNYC25_scenario16,16,16.708985,,3.3903573132599263,3.5600538963585775,5.437496840337045,65.0,13.43874192197804,16.001370631373472,18.083046492189176,21.533758570310496,64.0,60.278202143415086
PedNYC26,PedNYC26_scenario16,16,16.000733000000004,,3.237342582014761,3.7694698592627294,5.0359912220555785,85.0,15.165090481884821,12.300430327284014,12.486406394059248,17.260166177889793,71.0,57.85482675750836
PedNYC28,PedNYC28_scenario16,16,17.416748000000002,,4.425273104766665,4.981902495344297,8.176269037600246,96.0,18.214432149552408,14.417486949170442,16.18133948686556,21.118676468739316,9.0,37.12575905266352
PedNYC2,PedNYC2_scenario16,16,10.359620000000001,,0.5831809902736973,0.6657245656809767,0.9537951684015924,93.0,10.626940424475087,6.861351019792893,6.832344292808296,9.33214401282555,22.0,61.822286809831425
PedNYC30,PedNYC30_scenario16,16,28.918213,,2.4679344336759375,2.415068398947149,4.906957984739115,97.0,17.077190174898668,16.820462588181307,20.58203776249086,25.353717902593043,22.0,87.85926489376767
PedNYC3,PedNYC3_scenario16,16,22.320556,,4.520760511998119,4.614220585142692,8.403677774324741,80.0,5.302650637733056,13.321641036935423,12.875388712553741,19.265797560118127,5.0,83.69862217934946
PedNYC4,PedNYC4_scenario16,16,9.276855,,1.7553221303890476,1.4830758001118833,3.7580897961003625,100.0,6.1199481513433245,9.558946682815971,10.98193171411891,13.773359159884265,24.0,50.77168169753315
