participant_id,recording_identifier,scenario,pedestrian_entry_time,pedestrian_exit_time,vehicle_entry_time,vehicle_exit_time,reached_zone_first,entry_time_difference_seconds,passed_zone_first,exit_time_difference_seconds,occupancy_intervals_overlap,occupancy_overlap_duration_seconds,pedestrian_speed_at_entry_mps,vehicle_speed_at_entry_mps,pedestrian_minimum_approach_speed_mps,vehicle_minimum_approach_speed_mps,pedestrian_stopped_before_entry,vehicle_braked_before_entry,minimum_distance_m,minimum_distance_time,minimum_distance_aligned_time,distance_at_pedestrian_entry_m,distance_at_vehicle_entry_m,closing_rate_at_minimum_distance_mps,approach_state_at_minimum_distance,ttc_at_minimum_distance_seconds,pedestrian_entered_zone,vehicle_entered_zone,data_quality_flags
PedNYC10,PedNYC10_scenario7,7,17.175171,20.722534,24.956421,25.459595,pedestrian,7.78125,pedestrian,4.737061000000001,False,0.0,1.0898125647128076,7.148329972347074,1.0020861450322516,2.705788440175867e-05,False,False,4.942844915924906,25.231934,20.341065,14.998407388916869,5.3775928509680675,0.17410279741741164,approaching,28.390381942424682,True,True,
PedNYC11,PedNYC11_scenario7,7,23.584595,30.516113,20.609985,21.294678,vehicle,2.9746099999999984,vehicle,9.221435,False,0.0,0.549049080599388,5.154084497805691,0.549049080599388,4.48064765188802,False,True,4.194271338063372,20.98938,9.152832,15.075087319198293,4.664588904990639,0.03751976397794721,approximately steady,,True,True,
PedNYC12,PedNYC12_scenario7,7,24.303467,29.015869,21.092285,22.135498,vehicle,3.211182000000001,vehicle,6.880371,False,0.0,0.4089555257105587,3.692373525350339,0.0070490448924148,3.692373525350339,True,True,2.651036437815175,21.652344,12.253174,12.228639520547393,3.247562225120984,-0.04783050019030455,approximately steady,,True,True,
PedNYC13,PedNYC13_scenario7,7,19.129272,22.453613,29.557251,30.215088,pedestrian,10.427979,pedestrian,7.761475000000001,False,0.0,0.8998477013393558,5.180135391548607,0.4820865539161997,0.6710067187520196,False,False,7.508761530315862,29.905762,20.796997,26.021669897913476,7.741671630400937,0.03500215333663448,approximately steady,,True,True,
PedNYC17,PedNYC17_scenario7,7,18.426025,20.301025,23.676025,24.217773,pedestrian,5.25,pedestrian,3.916748000000002,False,0.0,1.206968176621133,6.548781569317667,0.2262958180675672,0.7588811625894559,False,False,6.376852360269442,23.842773,23.334228,17.617320650640306,6.450966213169345,-0.039809568489985736,approximately steady,,True,True,
PedNYC18,PedNYC18_scenario7,7,16.800781,20.134277,22.592285,23.050781,pedestrian,5.791504,pedestrian,2.9165039999999998,False,0.0,0.9803880205266396,7.594016137196689,0.7901073638293155,3.0518504728718884e-05,False,False,5.299052549709027,22.717285,15.333984,14.6181806515043,5.414865090769937,-0.1863469700224769,separating,,True,True,
PedNYC19,PedNYC19_scenario7,7,25.924561,30.049561,18.049316,18.591064,vehicle,7.875245,vehicle,11.458497000000001,False,0.0,0.6249652291142773,7.08968122541064,0.3961016440770887,4.466479738716426,False,False,6.412552872037976,18.299316,14.75,26.615149143994394,6.689297084381684,-0.017047507364111425,approximately steady,,True,True,
PedNYC1,PedNYC1_scenario7,7,19.457031,22.761475,35.439697,36.087891,pedestrian,15.982666000000002,pedestrian,13.326415999999998,False,0.0,0.957809838993202,4.963059426102257,0.9013525219285804,1.0911138258760815,False,True,5.094822368060095,35.653809,34.164551,33.79071021797003,5.213785717895411,0.004036498952352474,approximately steady,,True,True,
PedNYC21,PedNYC21_scenario7,7,24.29248,27.958984,34.125977,35.084229,pedestrian,9.833496999999998,pedestrian,7.125245,False,0.0,0.6198137747023424,3.6835506361238055,0.4475883055918385,3.205370356343137,False,True,7.118106160683635,34.375977,20.500489,26.023677866145,7.191962280122082,-0.021851370259113878,approximately steady,,True,True,
PedNYC22,PedNYC22_scenario7,7,18.925049,23.591797,29.425537,30.009033,pedestrian,10.500487999999997,pedestrian,6.417235999999999,False,0.0,0.8699929539832393,6.242115507349897,0.5093009469759499,0.0004830171080173,False,False,6.847854123321201,29.717285,19.959472,15.992954078117725,7.108229994634728,0.0066008913061210706,approximately steady,,True,True,
PedNYC23,PedNYC23_scenario7,7,22.304138,25.720764,19.179016,19.63739,vehicle,3.1251219999999975,vehicle,6.083373999999999,False,0.0,1.219174777897747,7.46644606026343,0.0243010314831903,0.7785523608053818,True,True,4.848256552693645,19.38739,18.542236,23.634557765238835,5.128093063378448,0.08563352470186203,approaching,,True,True,
PedNYC25,PedNYC25_scenario7,7,21.591797,24.133545,29.050537,29.592285,pedestrian,7.458739999999999,pedestrian,5.458739999999999,False,0.0,0.8587514226362788,6.570446460165111,0.5242527659975337,0.4145401210028316,False,False,6.84525552253047,29.342285,17.459228,23.470689551392784,7.0527382736926105,-0.09426340661212862,separating,,True,True,
PedNYC26,PedNYC26_scenario7,7,20.875244,23.916992,27.875488,28.292236,pedestrian,7.000244000000002,pedestrian,4.375243999999999,False,0.0,1.1825342110915964,7.6177572562641025,0.4862424229284756,0.2341271154750976,False,False,5.688255892835384,28.167236,25.708984,16.924165760182813,6.225266350394976,0.2289347665347492,approaching,24.846623249649518,True,True,
PedNYC28,PedNYC28_scenario7,7,20.884766,24.135986,30.094482,30.719482,pedestrian,9.209716,pedestrian,6.583496,False,0.0,1.0252228851131846,5.636885738602093,0.4960282319475473,0.1840175033804446,False,False,6.957126049545922,30.385986,19.209716,17.735975914075752,7.176724490090373,-0.00918492859867115,approximately steady,,True,True,
PedNYC29,PedNYC29_scenario7,7,16.425537,20.675781,29.467529,30.176025,pedestrian,13.041992,pedestrian,9.500243999999999,False,0.0,0.9281219004986168,5.634989411860167,0.7401158703157619,3.437977946966404,False,False,6.667408902990173,29.967773,27.625732,48.48581215103106,7.136023238229742,-0.07267618007918486,separating,,True,True,
PedNYC2,PedNYC2_scenario7,7,18.038086,21.27124,25.554932,26.259521,pedestrian,7.516846000000001,pedestrian,4.988281000000001,False,0.0,1.259961795898492,4.911771034725907,1.0379184137524549,0.754386628297005,False,False,5.578519217318452,25.860352,17.049073,15.986271916034994,5.760004194365562,-0.07801769989019647,separating,,True,True,
PedNYC3,PedNYC3_scenario7,7,25.247681,29.296021,22.005005,23.078979,vehicle,3.2426759999999994,vehicle,6.217041999999999,False,0.0,0.4711894193788246,3.5801457782754533,0.0367023093092652,3.5801457782754533,True,True,1.960586328369054,22.397583,11.313843,12.159926651771213,2.444213111097526,0.06801472225394889,approaching,,True,True,
PedNYC4,PedNYC4_scenario7,7,18.906158,23.17392,15.874512,16.316254,vehicle,3.031646000000002,vehicle,6.857665999999998,False,0.0,0.8634286010099198,8.672294081637915,0.7795515105240138,4.73594771976951,False,True,4.968121288110312,16.097534,16.056701,20.620283379437755,5.253093454621639,-0.17979663094323683,separating,,True,True,
PedNYC5,PedNYC5_scenario7,7,18.278503,23.162659,10.364624,10.621948,vehicle,7.913879000000001,vehicle,12.540711000000002,False,0.0,0.5387063054230695,13.18780676877577,0.489197851122056,10.524305468008018,False,True,9.121344784157204,10.493835,2.8952020000000003,42.44417965905502,9.30852864829856,-0.3294944274461784,separating,,True,True,
PedNYC6,PedNYC6_scenario7,7,22.47998,26.592041,17.615967,18.343628,vehicle,4.864013,vehicle,8.248413,False,0.0,0.8107702111437103,4.886601332740011,0.5714246002537853,2.905381946986635,False,True,6.232755667162085,18.016602,9.870118,19.46591271170916,6.461286594283985,0.012459565277993079,approximately steady,,True,True,
PedNYC7,PedNYC7_scenario7,7,20.719971,24.043091,33.228638,34.179688,pedestrian,12.508666999999996,pedestrian,10.136596999999998,False,0.0,1.2196016655459303,3.3772495299549106,0.8536102127239993,2.347631153393566,False,True,5.386405038068545,33.629395,22.28064,30.37988640358683,5.565854376496527,0.017561839194144113,approximately steady,,True,True,
PedNYC8,PedNYC8_scenario7,7,16.166992,17.211426,21.369629,22.388184,pedestrian,5.202636999999999,pedestrian,5.1767579999999995,False,0.0,1.166457170360116,3.347737809723848,0.668707928738215,1.562617743811962,False,True,2.6045371304781737,21.888672,21.356445,12.923041951704482,3.108536302858097,-0.07534354435280477,separating,,True,True,
PedNYC9,PedNYC9_scenario7,7,18.009033,21.958984,25.989258,26.591553,pedestrian,7.980225000000001,pedestrian,4.632569,False,0.0,0.6941205063973611,5.7174105251169856,0.6941205063973611,0.6831761238923395,False,False,5.883634212345015,26.080078,17.244263,18.785294517523212,5.997914977912785,0.5132202179025143,approaching,11.464151269002825,True,True,
PedNYC11,PedNYC11_scenario12,12,,,,,undefined,,undefined,,False,0.0,,,,,False,False,12.256025934654863,22.795898,10.273437,,,-0.012395358505500553,approximately steady,,False,False,scenario_zone_not_geometrically_supported;pedestrian_never_entered_zone;vehicle_never_entered_zone
PedNYC12,PedNYC12_scenario12,12,,,,,undefined,,undefined,,False,0.0,,,,,False,False,11.49942596304243,23.011475,10.153809,,,0.01479456224191722,approximately steady,,False,False,scenario_zone_not_geometrically_supported;pedestrian_never_entered_zone;vehicle_never_entered_zone
PedNYC13,PedNYC13_scenario12,12,,,,,undefined,,undefined,,False,0.0,,,,,False,False,16.948711644378022,15.693726,3.896485,,,0.07813281670911465,approaching,,False,False,scenario_zone_not_geometrically_supported;pedestrian_never_entered_zone;vehicle_never_entered_zone
PedNYC15,PedNYC15_scenario12,12,,,,,undefined,,undefined,,False,0.0,,,,,False,False,9.80976024774302,22.549438,19.791992,,,-0.1328081866792985,separating,,False,False,scenario_zone_not_geometrically_supported;pedestrian_never_entered_zone;vehicle_never_entered_zone
PedNYC16,PedNYC16_scenario12,12,,,,,undefined,,undefined,,False,0.0,,,,,False,False,13.960045082385403,20.466309,12.833558,,,-0.02673730068559621,approximately steady,,False,False,scenario_zone_not_geometrically_supported;pedestrian_never_entered_zone;vehicle_never_entered_zone
PedNYC18,PedNYC18_scenario12,12,,,,,undefined,,undefined,,False,0.0,,,,,False,False,10.955664072694649,22.050537,12.20874,,,-0.10243235280719887,separating,,False,False,scenario_zone_not_geometrically_supported;pedestrian_never_entered_zone;vehicle_never_entered_zone
PedNYC19,PedNYC19_scenario12,12,,,,,undefined,,undefined,,False,0.0,,,,,False,False,17.842892718850504,18.720703,5.791626000000001,,,0.026861921954321133,approximately steady,,False,False,scenario_zone_not_geometrically_supported;pedestrian_never_entered_zone;vehicle_never_entered_zone
PedNYC1,PedNYC1_scenario12,12,,,,,undefined,,undefined,,False,0.0,,,,,False,False,14.262946234700232,19.883301,8.288573999999999,,,0.0802190787876782,approaching,,False,False,scenario_zone_not_geometrically_supported;pedestrian_never_entered_zone;vehicle_never_entered_zone
PedNYC20,PedNYC20_scenario12,12,,,,,undefined,,undefined,,False,0.0,,,,,False,False,12.75692834814175,21.049072,9.083495999999998,,,-0.07891725811626316,separating,,False,False,scenario_zone_not_geometrically_supported;pedestrian_never_entered_zone;vehicle_never_entered_zone
PedNYC21,PedNYC21_scenario12,12,,,,,undefined,,undefined,,False,0.0,,,,,False,False,6.920118641163627,33.833252,15.916992,,,-0.021259575501943573,approximately steady,,False,False,scenario_zone_not_geometrically_supported;pedestrian_never_entered_zone;vehicle_never_entered_zone
PedNYC22,PedNYC22_scenario12,12,,,,,undefined,,undefined,,False,0.0,,,,,False,False,11.13294385949214,24.012695,11.500244,,,-0.026406115036991196,approximately steady,,False,False,scenario_zone_not_geometrically_supported;pedestrian_never_entered_zone;vehicle_never_entered_zone
PedNYC23,PedNYC23_scenario12,12,,,,,undefined,,undefined,,False,0.0,,,,,False,False,14.259188209312162,16.340454,14.708984,,,-0.07846510289479625,separating,,False,False,scenario_zone_not_geometrically_supported;pedestrian_never_entered_zone;vehicle_never_entered_zone
PedNYC24,PedNYC24_scenario12,12,,,,,undefined,,undefined,,False,0.0,,,,,False,False,12.831218160208486,22.297852,9.583526999999998,,,0.158240146385765,approaching,81.08699627291776,False,False,scenario_zone_not_geometrically_supported;pedestrian_never_entered_zone;vehicle_never_entered_zone
PedNYC26,PedNYC26_scenario12,12,,,,,undefined,,undefined,,False,0.0,,,,,False,False,11.12367060213714,30.844238,20.79248,,,-0.016540308673029358,approximately steady,,False,False,scenario_zone_not_geometrically_supported;pedestrian_never_entered_zone;vehicle_never_entered_zone
PedNYC28,PedNYC28_scenario12,12,,,,,undefined,,undefined,,False,0.0,,,,,False,False,13.139125138178406,23.216064,8.041748,,,0.01529504116786029,approximately steady,,False,False,scenario_zone_not_geometrically_supported;pedestrian_never_entered_zone;vehicle_never_entered_zone
PedNYC29,PedNYC29_scenario12,12,,,,,undefined,,undefined,,False,0.0,,,,,False,False,7.6514505427013795,28.875244,28.792969,,,-0.06090906560508813,separating,,False,False,scenario_zone_not_geometrically_supported;pedestrian_never_entered_zone;vehicle_never_entered_zone
PedNYC2,PedNYC2_scenario12,12,,,,,undefined,,undefined,,False,0.0,,,,,False,False,12.571473223237753,24.081665,10.608643,,,-0.10434125285044615,separating,,False,False,scenario_zone_not_geometrically_supported;pedestrian_never_entered_zone;vehicle_never_entered_zone
PedNYC30,PedNYC30_scenario12,12,,,,,undefined,,undefined,,False,0.0,,,,,False,False,10.050251452362803,35.054932,31.125733,,,0.01635480889726182,approximately steady,,False,False,scenario_zone_not_geometrically_supported;pedestrian_never_entered_zone;vehicle_never_entered_zone
PedNYC31,PedNYC31_scenario12,12,,,,,undefined,,undefined,,False,0.0,,,,,False,False,7.3363150506406285,68.38501,61.41870099999999,,,-0.0013289271386014434,approximately steady,,False,False,scenario_zone_not_geometrically_supported;pedestrian_never_entered_zone;vehicle_never_entered_zone
PedNYC3,PedNYC3_scenario12,12,,,,,undefined,,undefined,,False,0.0,,,,,False,False,13.261920954668104,25.392639,8.033386,,,-0.05641504313217638,separating,,False,False,scenario_zone_not_geometrically_supported;pedestrian_never_entered_zone;vehicle_never_entered_zone
PedNYC4,PedNYC4_scenario12,12,,,,,undefined,,undefined,,False,0.0,,,,,False,False,13.70540261731453,18.559692,8.029418999999999,,,-0.12524683365528233,separating,,False,False,scenario_zone_not_geometrically_supported;pedestrian_never_entered_zone;vehicle_never_entered_zone
PedNYC5,PedNYC5_scenario12,12,,,,,undefined,,undefined,,False,0.0,,,,,False,False,15.814485362229004,17.359619,5.485472999999999,,,0.20122933165217205,approaching,78.58936484251998,False,False,scenario_zone_not_geometrically_supported;pedestrian_never_entered_zone;vehicle_never_entered_zone
PedNYC7,PedNYC7_scenario12_CSV_Scenario_Ped_12_Session_temp_2024_03_01_15_26_15_decoded,12,,,,,undefined,,undefined,,False,0.0,,,,,False,False,6.16751553305553,22.561768,17.229615000000003,,,0.01606863889696797,approximately steady,,False,False,scenario_zone_not_geometrically_supported;pedestrian_never_entered_zone;vehicle_never_entered_zone
PedNYC7,PedNYC7_scenario12_CSV_Scenario_Ped_12_Session_temp_2024_03_01_15_27_41_decoded,12,,,,,undefined,,undefined,,False,0.0,,,,,False,False,12.624348138764823,25.797913,10.676331,,,0.002613317605820953,approximately steady,,False,False,scenario_zone_not_geometrically_supported;pedestrian_never_entered_zone;vehicle_never_entered_zone
PedNYC8,PedNYC8_scenario12,12,,,,,undefined,,undefined,,False,0.0,,,,,False,False,10.683486284871057,24.705811,12.307618000000002,,,-0.011952520668884858,approximately steady,,False,False,scenario_zone_not_geometrically_supported;pedestrian_never_entered_zone;vehicle_never_entered_zone
PedNYC9,PedNYC9_scenario12,12,,,,,undefined,,undefined,,False,0.0,,,,,False,False,10.59544098579003,23.241699,11.274414,,,0.013218351808930606,approximately steady,,False,False,scenario_zone_not_geometrically_supported;pedestrian_never_entered_zone;vehicle_never_entered_zone
PedNYC11,PedNYC11_scenario15,15,32.198364,36.214233,40.585083,41.655762,pedestrian,8.386719,pedestrian,5.441529000000003,False,0.0,1.0636426575470703,2.8320280464389898,0.0235056953996259,0.0005145485597475,True,True,2.7874319628198085,40.486694,28.185547,9.21229627847084,2.793664318936243,0.048411361034254696,approximately steady,,True,True,
PedNYC12,PedNYC12_scenario15,15,33.64624,38.50293,28.853516,30.294189,vehicle,4.792724,vehicle,8.208741,False,0.0,0.5805675233069066,1.731383641805479,0.0177150301982778,0.5139906048041623,True,False,3.849842229934127,30.058594,29.36084,15.972220987794769,4.804544857332265,-0.008572961103688215,approximately steady,,True,True,
PedNYC13,PedNYC13_scenario15,15,24.950439,28.484375,,,undefined,,undefined,,False,0.0,1.0896092550322356,,0.8568206580346913,,False,False,5.994109547473989,21.927246,15.569092,23.083761526784272,,0.17246316437970677,approaching,34.755882910027935,True,False,vehicle_never_entered_zone
PedNYC15,PedNYC15_scenario15,15,21.299438,24.799438,29.799561,30.924561,pedestrian,8.500123000000002,pedestrian,6.125123000000002,False,0.0,1.0827592226768148,3.066796596166237,0.459642718480288,1.1743732742279518,False,True,3.4785969278388627,30.007935,19.625611,11.53626712573665,3.5167732095235165,0.011416465439523904,approximately steady,,True,True,
PedNYC16,PedNYC16_scenario15,15,20.134766,22.176514,28.301514,29.551514,pedestrian,8.166748000000002,pedestrian,7.375,False,0.0,1.610384362966904,2.129248922689284,1.2761907580915752,0.7474898895102036,False,True,3.7915170929536575,27.384888,16.125367,12.990746687761035,3.944463385274951,0.009985541042695445,approximately steady,,True,True,
PedNYC17,PedNYC17_scenario15,15,18.304688,20.013184,23.179688,24.554688,pedestrian,4.875,pedestrian,4.541504,False,0.0,2.484767783915919,2.5247837018177104,0.165129006003644,0.0003156637840033,False,True,2.922177887500676,23.054688,19.292481,8.751958012879472,2.92853439210569,0.014371298414957323,approximately steady,,True,True,
PedNYC19,PedNYC19_scenario15,15,,,,,undefined,,undefined,,False,0.0,,,,,False,False,3.3117916312056948,24.216248,23.33371,,,-0.0041023604305792105,approximately steady,,False,False,pedestrian_never_entered_zone;vehicle_never_entered_zone
PedNYC1,PedNYC1_scenario15,15,25.06958,28.384766,34.318604,35.502197,pedestrian,9.249024000000002,pedestrian,7.117431000000003,False,0.0,1.4865207227759645,2.515061737023776,0.0380255729858696,0.9071333209434068,True,True,2.096754775730245,34.674316,34.208984,11.510930235195735,2.2753470447020003,0.09888481896831891,approaching,,True,True,
PedNYC20,PedNYC20_scenario15,15,28.63739,31.26239,34.38739,35.845825,pedestrian,5.7500000000000036,pedestrian,4.583434999999998,False,0.0,1.3420000046166098,2.131951483261856,0.0175517145060217,0.011946606532345,True,False,3.2329242455261817,33.554077,20.167297,9.013375680100237,3.363216284784414,-0.0028930264008977247,approximately steady,,True,True,
