window_id,start_time,end_time,mid_time,cluster_id,reconstruction_error,start_row,end_row
68,15.981445,17.29126,16.678711,3,0.101497434,340,369
69,16.219727,17.5354,16.895508,3,0.16986515,345,374
70,16.45459,17.760986,17.114746,3,0.16176987,350,379
71,16.678711,17.98999,17.335205,3,0.21484873,355,384
72,16.895508,18.224121,17.581543,3,0.21184832,360,389
73,17.114746,18.455811,17.808105,3,0.21908845,365,394
74,17.335205,18.691895,18.039795,3,0.2543937,370,399
75,17.581543,18.924805,18.27002,3,0.18808608,375,404
76,17.808105,19.1604,18.501709,3,0.1623311,380,409
77,18.039795,19.396973,18.737793,3,0.15111957,385,414
78,18.27002,19.637695,18.972168,3,0.14184642,390,419
79,18.501709,19.891113,19.207275,3,0.118822664,395,424
80,18.737793,20.141113,19.446289,3,0.07939599,400,429
81,18.972168,20.397461,19.688965,3,0.07108559,405,434
82,19.207275,20.652588,19.94043,3,0.056138474,410,439
83,19.446289,20.908203,20.192871,3,0.02740413,415,444
84,19.688965,21.158447,20.446289,3,0.022862857,420,449
85,19.94043,21.404541,20.705566,3,0.021302193,425,454
86,20.192871,21.647705,20.958008,3,0.019441139,430,459
87,20.446289,21.894287,21.208984,3,0.017542286,435,464
88,20.705566,22.149902,21.453125,3,0.01967257,440,469
89,20.958008,22.405762,21.695313,3,0.024185136,445,474
90,21.208984,22.665039,21.94751,3,0.033061042,450,479
91,21.453125,22.92627,22.200684,3,0.03980571,455,484
92,21.695313,23.177734,22.455811,3,0.04474994,460,489
93,21.94751,23.400146,22.717529,3,0.049941264,465,494
94,22.200684,23.616455,22.980225,3,0.04843987,470,499
95,22.455811,23.845947,23.224121,1,0.0566873,475,504
96,22.717529,24.05835,23.442383,1,0.0566053,480,509
97,22.980225,24.280273,23.65918,1,0.06053306,485,514
98,23.224121,24.489746,23.889648,1,0.05046983,490,519
99,23.442383,24.703857,24.108154,1,0.05512586,495,524
100,23.65918,24.930176,24.323486,1,0.052314244,500,529
101,23.889648,25.154053,24.530762,1,0.046751898,505,534
102,24.108154,25.379883,24.754395,1,0.05045287,510,539
103,24.323486,25.623047,24.974609,1,0.053837255,515,544
104,24.530762,25.882568,25.198242,1,0.053624753,520,549
105,24.754395,26.144531,25.426758,1,0.060257565,525,554
106,24.974609,26.408936,25.676025,1,0.058777332,530,559
107,25.198242,26.668213,25.93335,4,0.058694378,535,564
108,25.426758,26.936279,26.196777,4,0.055580653,540,569
109,25.676025,27.195557,26.459961,4,0.05063195,545,574
110,25.93335,27.460205,26.724609,4,0.048980825,550,579
111,26.196777,27.7229,26.987305,4,0.04335339,555,584
112,26.459961,27.983154,27.247559,4,0.03783595,560,589
113,26.724609,28.242432,27.511963,4,0.03600635,565,594
114,26.987305,28.504395,27.775879,4,0.03334615,570,599
115,27.247559,28.761719,28.034668,4,0.030615143,575,604
116,27.511963,29.027344,28.294678,4,0.031889092,580,609
117,27.775879,29.289551,28.555908,4,0.027777357,585,614
118,28.034668,29.55542,28.816162,4,0.02457704,590,619
119,28.294678,29.807373,29.07959,4,0.026886977,595,624
120,28.555908,30.072754,29.343018,4,0.02796968,600,629
121,28.816162,30.331543,29.60376,4,0.026243035,605,634
122,29.07959,30.588135,29.860596,4,0.02921195,610,639
123,29.343018,30.847412,30.124756,4,0.048675634,615,644
