window_id,start_time,end_time,mid_time,cluster_id,reconstruction_error
41,9.722412,11.053223,10.396915733333334,3,0.47951978
42,9.958984,11.274658,10.625089566666666,3,0.45370916
43,10.193604,11.498291,10.851350966666667,3,0.45297664
44,10.426025,11.738281,11.077946,3,0.5275013
45,10.657227,11.970947,11.304589900000002,1,0.56311256
46,10.876465,12.200195,11.531966200000001,1,0.5965276
47,11.096436,12.430176,11.760978233333335,1,0.65126264
48,11.319824,12.658447,11.9912842,1,0.6796213
49,11.552002,12.886475,12.221932000000002,1,0.6957812
50,11.782715,13.12085,12.452294900000002,1,0.63972527
51,12.019043,13.346436,12.682202133333332,1,0.7153646
52,12.247803,13.562744,12.910205066666668,1,0.90147626
53,12.477539,13.782715,13.136222333333334,1,0.97149175
54,12.702881,14.015381,13.361832699999999,1,1.0384955
55,12.934814,14.25293,13.589331066666665,1,1.0667593
56,13.166504,14.500488,13.817789766666667,1,1.0783442
57,13.390625,14.737793,14.048437533333333,1,0.9881716
58,13.607422,14.970703,14.281697600000001,1,0.7830799
59,13.828125,15.217041,14.518587233333333,1,0.68446213
60,14.0625,15.45874,14.759025066666664,1,0.6288314
61,14.301758,15.694336,14.999430333333331,1,0.6535622
62,14.544678,15.931641,15.238997399999999,1,0.6607395
63,14.783447,16.172852,15.478157566666665,1,0.6951956
64,15.016846,16.407227,15.717488666666666,1,0.7286832
65,15.265381,16.635254,15.9555746,1,0.7819074
66,15.505859,16.851807,16.189111399999998,1,0.81326514
67,15.740723,17.069824,16.419449966666665,1,0.82398033
68,15.981445,17.29126,16.647265700000002,1,0.83373684
69,16.219727,17.5354,16.873453833333333,1,0.95045185
70,16.45459,17.760986,17.0999024,1,0.98209023
71,16.678711,17.98999,17.3255941,1,1.0031812
72,16.895508,18.224121,17.5533366,1,1.0308489
73,17.114746,18.455811,17.7832357,1,1.0410641
74,17.335205,18.691895,18.01562506666667,1,1.0734489
75,17.581543,18.924805,18.24878753333333,1,0.91580784
76,17.808105,19.1604,18.481241933333333,1,0.85429186
77,18.039795,19.396973,18.715096133333336,1,0.7847646
78,18.27002,19.637695,18.95016283333333,1,0.7138143
79,18.501709,19.891113,19.188020866666665,1,0.6505558
80,18.737793,20.141113,19.428678400000003,1,0.58632433
81,18.972168,20.397461,19.672656233333335,1,0.5814224
82,19.207275,20.652588,19.919986966666666,1,0.5789111
83,19.446289,20.908203,20.170694966666666,1,0.5738157
84,19.688965,21.158447,20.42333166666667,1,0.5658541
85,19.94043,21.404541,20.676342733333335,1,0.5591495
86,20.192871,21.647705,20.927954033333336,1,0.55469936
87,20.446289,21.894287,21.177766899999998,1,0.55412084
88,20.705566,22.149902,21.427400666666664,1,0.55115795
89,20.958008,22.405762,21.676928700000005,1,0.5385979
90,21.208984,22.665039,21.92750656666667,1,0.52525914
91,21.453125,22.92627,22.1800375,1,0.5027144
92,21.695313,23.177734,22.434985433333335,1,0.5033101
93,21.94751,23.400146,22.68786623333333,1,0.52689284
94,22.200684,23.616455,22.934741299999995,1,0.5647617
95,22.455811,23.845947,23.176481199999998,1,0.6544163
96,22.717529,24.05835,23.412036166666663,1,0.80164146
97,22.980225,24.280273,23.6406169,1,0.99425876
98,23.224121,24.489746,23.861743166666663,1,1.1944759
99,23.442383,24.703857,24.079321333333333,1,1.361647
100,23.65918,24.930176,24.298160833333334,1,1.481058
101,23.889648,25.154053,24.516634099999994,1,1.5353047
102,24.108154,25.379883,24.73591306666667,1,1.5508927
103,24.323486,25.623047,24.957714833333334,1,1.5632935
104,24.530762,25.882568,25.186393233333334,1,1.4945604
105,24.754395,26.144531,25.423339833333337,1,1.4042482
106,24.974609,26.408936,25.6668945,1,1.3286232
107,25.198242,26.668213,25.91691896666667,1,1.277708
108,25.426758,26.936279,26.173844399999997,1,1.244147
109,25.676025,27.195557,26.434879600000002,1,1.1902888
110,25.93335,27.460205,26.697428466666672,1,1.2073603
111,26.196777,27.7229,26.960677166666663,1,1.2601345
112,26.459961,27.983154,27.223169,1,1.3450934
113,26.724609,28.242432,27.48533533333334,1,1.4349117
114,26.987305,28.504395,27.746728599999997,1,1.4935892
115,27.247559,28.761719,28.00809736666667,1,1.5523896
116,27.511963,29.027344,28.26926273333333,1,1.6858711
117,27.775879,29.289551,28.5302328,1,1.8137858
118,28.034668,29.55542,28.791984133333333,1,1.9001772
119,28.294678,29.807373,29.0534343,1,1.960459
120,28.555908,30.072754,29.314306700000007,1,2.0264904
121,28.816162,30.331543,29.575781300000006,1,2.054353
122,29.07959,30.588135,29.836523433333333,1,1.9754887
123,29.343018,30.847412,30.096459966666664,1,1.885718
