pednyc_number,scenario_number,recording_identifier,original_time,aligned_time,pedestrian_speed
1,3,PedNYC1_scenario3,2.818848,-5.8603510000000005,0.0427298625367044
1,3,PedNYC1_scenario3,2.859375,-5.8198240000000006,0.046469225207103
1,3,PedNYC1_scenario3,2.903809,-5.775390000000001,0.061342923059925
1,3,PedNYC1_scenario3,2.952393,-5.726806000000001,0.0881156283223174
1,3,PedNYC1_scenario3,2.994385,-5.684814000000001,0.1167438739909667
1,3,PedNYC1_scenario3,3.035156,-5.644043,0.1496653775713657
1,3,PedNYC1_scenario3,3.089844,-5.589355000000001,0.1797527841746709
1,3,PedNYC1_scenario3,3.131348,-5.5478510000000005,0.2104404950704039
1,3,PedNYC1_scenario3,3.172119,-5.50708,0.2339262208972616
1,3,PedNYC1_scenario3,3.213867,-5.465332,0.2446547027347884
1,3,PedNYC1_scenario3,3.256348,-5.4228510000000005,0.2533559380398957
1,3,PedNYC1_scenario3,3.300293,-5.378906000000001,0.2518004635295617
1,3,PedNYC1_scenario3,3.343262,-5.335937,0.238436981483385
1,3,PedNYC1_scenario3,3.386963,-5.292236000000001,0.2232384179111737
1,3,PedNYC1_scenario3,3.431152,-5.248047000000001,0.2055460373970335
1,3,PedNYC1_scenario3,3.475098,-5.2041010000000005,0.1904276309375634
1,3,PedNYC1_scenario3,3.520996,-5.158203,0.1770749970299595
1,3,PedNYC1_scenario3,3.564697,-5.114502000000001,0.168394405956866
1,3,PedNYC1_scenario3,3.608398,-5.070801,0.1662220098796258
1,3,PedNYC1_scenario3,3.653809,-5.025390000000001,0.1598395780550326
1,3,PedNYC1_scenario3,3.698242,-4.980957,0.1579893109686928
1,3,PedNYC1_scenario3,3.745361,-4.933838000000001,0.1562231940603754
1,3,PedNYC1_scenario3,3.793213,-4.885986000000001,0.1529345935177832
1,3,PedNYC1_scenario3,3.839355,-4.839844000000001,0.151338149865234
1,3,PedNYC1_scenario3,3.886719,-4.792480000000001,0.1483443532188338
1,3,PedNYC1_scenario3,3.936035,-4.743164,0.1435889459829772
1,3,PedNYC1_scenario3,3.983398,-4.695801,0.1366094107421864
1,3,PedNYC1_scenario3,4.032471,-4.646728,0.1333495380891928
1,3,PedNYC1_scenario3,4.080566,-4.598633,0.1285815094807445
1,3,PedNYC1_scenario3,4.12915,-4.5500490000000005,0.1204369864183142
1,3,PedNYC1_scenario3,4.17749,-4.501709000000001,0.1155025610760168
1,3,PedNYC1_scenario3,4.225098,-4.4541010000000005,0.118097083771463
1,3,PedNYC1_scenario3,4.274658,-4.404541000000001,0.1184458164023407
1,3,PedNYC1_scenario3,4.32373,-4.355469,0.1192261813586891
1,3,PedNYC1_scenario3,4.373535,-4.305664,0.1237187493475603
1,3,PedNYC1_scenario3,4.422119,-4.25708,0.1271667600229712
1,3,PedNYC1_scenario3,4.470215,-4.208984000000001,0.1268373209683842
1,3,PedNYC1_scenario3,4.517578,-4.161621,0.1280883125697235
1,3,PedNYC1_scenario3,4.567627,-4.111572000000001,0.1344170127896297
1,3,PedNYC1_scenario3,4.614014,-4.0651850000000005,0.1387348683495732
1,3,PedNYC1_scenario3,4.662354,-4.016845000000001,0.1333356868854166
1,3,PedNYC1_scenario3,4.710449,-3.968750000000001,0.1318622871172655
1,3,PedNYC1_scenario3,4.760254,-3.918945000000001,0.1341947620436313
1,3,PedNYC1_scenario3,4.809326,-3.869873,0.1295127463324988
1,3,PedNYC1_scenario3,4.856445,-3.8227540000000007,0.1240768042464835
1,3,PedNYC1_scenario3,4.903809,-3.7753900000000007,0.1203416992322101
1,3,PedNYC1_scenario3,4.952637,-3.726562,0.1158462274616594
1,3,PedNYC1_scenario3,5.000488,-3.6787110000000007,0.1057842842837287
1,3,PedNYC1_scenario3,5.048096,-3.631103,0.104152258278789
1,3,PedNYC1_scenario3,5.095215,-3.583984000000001,0.1119576320446515
1,3,PedNYC1_scenario3,5.143066,-3.5361330000000004,0.1127764498229517
1,3,PedNYC1_scenario3,5.192139,-3.4870600000000005,0.1099346119719948
1,3,PedNYC1_scenario3,5.238281,-3.440918000000001,0.1220269369641656
1,3,PedNYC1_scenario3,5.285156,-3.394043000000001,0.1350446124581303
1,3,PedNYC1_scenario3,5.331055,-3.3481440000000005,0.1418593634492368
1,3,PedNYC1_scenario3,5.37915,-3.3000490000000005,0.1447535500756267
1,3,PedNYC1_scenario3,5.432129,-3.247070000000001,0.1455112090738387
1,3,PedNYC1_scenario3,5.480225,-3.1989740000000007,0.1375606726270671
1,3,PedNYC1_scenario3,5.525879,-3.153320000000001,0.1279312729528011
1,3,PedNYC1_scenario3,5.571777,-3.107422000000001,0.1207637456655708
1,3,PedNYC1_scenario3,5.618164,-3.0610350000000004,0.1157417963053847
1,3,PedNYC1_scenario3,5.664551,-3.014648,0.1008685412017001
1,3,PedNYC1_scenario3,5.71167,-2.9675290000000007,0.0894342795131175
1,3,PedNYC1_scenario3,5.758301,-2.920898,0.0850391477603385
1,3,PedNYC1_scenario3,5.806885,-2.8723140000000003,0.0849288925266447
1,3,PedNYC1_scenario3,5.855713,-2.823486000000001,0.0906967881015997
1,3,PedNYC1_scenario3,5.904541,-2.7746580000000005,0.1042918470753636
1,3,PedNYC1_scenario3,5.952393,-2.7268060000000007,0.1138473687676236
1,3,PedNYC1_scenario3,6.002686,-2.676513000000001,0.1211957663980711
1,3,PedNYC1_scenario3,6.052979,-2.626220000000001,0.1268113988684475
1,3,PedNYC1_scenario3,6.101807,-2.577392000000001,0.1297433968216256
1,3,PedNYC1_scenario3,6.147217,-2.531982,0.1286382875083956
1,3,PedNYC1_scenario3,6.195068,-2.4841310000000005,0.1307399884314386
1,3,PedNYC1_scenario3,6.243896,-2.435303,0.1292685389678863
1,3,PedNYC1_scenario3,6.292969,-2.3862300000000003,0.125525167494193
1,3,PedNYC1_scenario3,6.34082,-2.3383790000000007,0.1113561061570808
1,3,PedNYC1_scenario3,6.390381,-2.288818000000001,0.0986837527248515
1,3,PedNYC1_scenario3,6.440674,-2.238525000000001,0.0873095133848432
1,3,PedNYC1_scenario3,6.48877,-2.190429000000001,0.0755673450373633
1,3,PedNYC1_scenario3,6.536621,-2.1425780000000003,0.0657996324777688
1,3,PedNYC1_scenario3,6.584229,-2.094970000000001,0.0581816584919967
1,3,PedNYC1_scenario3,6.635986,-2.0432130000000006,0.0466365685665874
1,3,PedNYC1_scenario3,6.684814,-1.9943850000000003,0.039329460394087
1,3,PedNYC1_scenario3,6.73291,-1.946289,0.0336365322022722
1,3,PedNYC1_scenario3,6.781006,-1.898193000000001,0.0309159860881453
1,3,PedNYC1_scenario3,6.830811,-1.8483880000000008,0.0272550173516295
1,3,PedNYC1_scenario3,6.881104,-1.7980950000000009,0.0247933009153954
1,3,PedNYC1_scenario3,6.929443,-1.7497560000000003,0.0240741805246981
1,3,PedNYC1_scenario3,6.979492,-1.699707000000001,0.0229239861518739
1,3,PedNYC1_scenario3,7.0271,-1.6520990000000009,0.0209283344955748
1,3,PedNYC1_scenario3,7.079102,-1.6000970000000008,0.0183522401059776
1,3,PedNYC1_scenario3,7.129395,-1.5498040000000008,0.0168533642038062
1,3,PedNYC1_scenario3,7.18042,-1.4987790000000007,0.0146281482393025
1,3,PedNYC1_scenario3,7.231934,-1.4472650000000007,0.0137846313109258
1,3,PedNYC1_scenario3,7.28418,-1.3950190000000005,0.01368804082724
1,3,PedNYC1_scenario3,7.334961,-1.3442380000000007,0.0139074964384642
1,3,PedNYC1_scenario3,7.384766,-1.2944330000000006,0.013369615755464
1,3,PedNYC1_scenario3,7.434814,-1.2443850000000003,0.0121678437794231
1,3,PedNYC1_scenario3,7.48584,-1.193359000000001,0.011483011987015
1,3,PedNYC1_scenario3,7.534424,-1.144775000000001,0.0106200985423513
1,3,PedNYC1_scenario3,7.583984,-1.0952150000000005,0.010094512930096
1,3,PedNYC1_scenario3,7.63208,-1.0471190000000004,0.0092546952345801
1,3,PedNYC1_scenario3,7.682617,-0.996582000000001,0.0079759950691583
1,3,PedNYC1_scenario3,7.731689,-0.9475100000000004,0.0070844064473775
1,3,PedNYC1_scenario3,7.779541,-0.8996580000000005,0.0061360604098043
1,3,PedNYC1_scenario3,7.828857,-0.8503420000000004,0.006420599825072
1,3,PedNYC1_scenario3,7.878418,-0.8007810000000006,0.0068638095714563
1,3,PedNYC1_scenario3,7.928955,-0.7502440000000004,0.0076585999759284
1,3,PedNYC1_scenario3,7.97876,-0.7004390000000003,0.0080928921712534
1,3,PedNYC1_scenario3,8.02832,-0.6508789999999998,0.0088472216400991
1,3,PedNYC1_scenario3,8.079102,-0.6000969999999999,0.011399536351282
1,3,PedNYC1_scenario3,8.131592,-0.5476070000000011,0.0173140389631284
1,3,PedNYC1_scenario3,8.182617,-0.4965820000000001,0.025270233105577
1,3,PedNYC1_scenario3,8.233643,-0.4455559999999998,0.0367431181694929
1,3,PedNYC1_scenario3,8.282227,-0.3969719999999999,0.0562309689040216
1,3,PedNYC1_scenario3,8.332031,-0.3471679999999999,0.0797219021707771
1,3,PedNYC1_scenario3,8.37915,-0.3000490000000013,0.1072289956880666
1,3,PedNYC1_scenario3,8.427734,-0.2514650000000014,0.1360672198010752
1,3,PedNYC1_scenario3,8.477051,-0.2021480000000011,0.1739372696929045
1,3,PedNYC1_scenario3,8.526123,-0.1530760000000004,0.2128495697208613
1,3,PedNYC1_scenario3,8.583252,-0.0959470000000006,0.2495284876481135
1,3,PedNYC1_scenario3,8.628418,-0.0507810000000006,0.2829403017843102
1,3,PedNYC1_scenario3,8.679199,0.0,0.3158084685734917
1,3,PedNYC1_scenario3,8.731201,0.0520019999999998,0.3372939492686473
1,3,PedNYC1_scenario3,8.781006,0.101806999999999,0.359720824867884
1,3,PedNYC1_scenario3,8.829102,0.1499030000000001,0.3718765209272256
1,3,PedNYC1_scenario3,8.879639,0.2004399999999986,0.3969772552862066
1,3,PedNYC1_scenario3,8.93042,0.2512209999999992,0.4093130876777179
1,3,PedNYC1_scenario3,8.976563,0.2973639999999999,0.4340454314768258
1,3,PedNYC1_scenario3,9.023682,0.3444830000000003,0.4564099169534981
1,3,PedNYC1_scenario3,9.070313,0.3911139999999999,0.4843779285015122
1,3,PedNYC1_scenario3,9.118652,0.4394530000000003,0.5062872568924924
1,3,PedNYC1_scenario3,9.165771,0.4865719999999989,0.5466660785028612
1,3,PedNYC1_scenario3,9.211426,0.5322269999999989,0.5794260316414994
1,3,PedNYC1_scenario3,9.258789,0.5795899999999996,0.613259260783372
1,3,PedNYC1_scenario3,9.304443,0.6252439999999986,0.6367442284318892
1,3,PedNYC1_scenario3,9.352783,0.673584,0.6498414541155515
1,3,PedNYC1_scenario3,9.398438,0.719239,0.6499541034832572
1,3,PedNYC1_scenario3,9.442627,0.7634279999999993,0.6707590270353578
1,3,PedNYC1_scenario3,9.488037,0.8088379999999997,0.6875860193958103
1,3,PedNYC1_scenario3,9.535156,0.8559570000000001,0.705917313158537
1,3,PedNYC1_scenario3,9.582031,0.902832,0.6966428108386941
1,3,PedNYC1_scenario3,9.629395,0.950196,0.7097136969484186
1,3,PedNYC1_scenario3,9.67627,0.997071,0.7281347226876452
1,3,PedNYC1_scenario3,9.722412,1.0432129999999995,0.7352229821582144
1,3,PedNYC1_scenario3,9.77124,1.092041,0.7666295163220693
1,3,PedNYC1_scenario3,9.817383,1.138183999999999,0.7945232891923159
1,3,PedNYC1_scenario3,9.862305,1.1831059999999989,0.8023857080728466
1,3,PedNYC1_scenario3,9.90918,1.2299809999999989,0.8027886611555141
1,3,PedNYC1_scenario3,9.958984,1.2797849999999986,0.8098592948210231
1,3,PedNYC1_scenario3,10.004883,1.325683999999999,0.8340618270530751
1,3,PedNYC1_scenario3,10.05127,1.372071,0.8294634115104113
1,3,PedNYC1_scenario3,10.0979,1.4187009999999989,0.8231283160913888
1,3,PedNYC1_scenario3,10.14624,1.467041,0.8381186192250061
1,3,PedNYC1_scenario3,10.193604,1.514405,0.8503345570866154
1,3,PedNYC1_scenario3,10.239014,1.5598149999999986,0.83597239832055
1,3,PedNYC1_scenario3,10.284912,1.6057129999999995,0.845434319836414
1,3,PedNYC1_scenario3,10.331543,1.6523439999999994,0.883364293702225
1,3,PedNYC1_scenario3,10.379395,1.700196,0.9065331599079028
1,3,PedNYC1_scenario3,10.426025,1.7468259999999989,0.9151189847400092
1,3,PedNYC1_scenario3,10.471436,1.792237,0.9568921873885906
1,3,PedNYC1_scenario3,10.516357,1.8371579999999987,0.987576775742862
1,3,PedNYC1_scenario3,10.561035,1.881836,0.9891485409961154
1,3,PedNYC1_scenario3,10.612549,1.933349999999999,1.0126518744849102
1,3,PedNYC1_scenario3,10.657227,1.978028,1.0514387908865506
1,3,PedNYC1_scenario3,10.701172,2.021972999999999,1.059142029927295
1,3,PedNYC1_scenario3,10.744385,2.065185999999999,1.0268023810785918
1,3,PedNYC1_scenario3,10.790771,2.111571999999999,1.0296404602618412
1,3,PedNYC1_scenario3,10.832275,2.1530759999999987,1.0392128877667073
1,3,PedNYC1_scenario3,10.876465,2.197265999999999,1.0233077784966775
1,3,PedNYC1_scenario3,10.920166,2.2409669999999995,1.0025014937806611
1,3,PedNYC1_scenario3,10.964111,2.2849120000000003,1.0044000197412355
1,3,PedNYC1_scenario3,11.01001,2.330810999999999,0.9878971054207633
1,3,PedNYC1_scenario3,11.053223,2.3740239999999986,0.955198624465438
1,3,PedNYC1_scenario3,11.096436,2.417237,0.9652055589219444
1,3,PedNYC1_scenario3,11.140381,2.461181999999999,0.993874908536154
1,3,PedNYC1_scenario3,11.185791,2.5065919999999995,0.9846192795428086
1,3,PedNYC1_scenario3,11.230469,2.551269999999999,0.9624861008074972
1,3,PedNYC1_scenario3,11.274658,2.595459,0.937424663147194
1,3,PedNYC1_scenario3,11.319824,2.640625,0.8960636305054686
1,3,PedNYC1_scenario3,11.364014,2.6848149999999986,0.9240355956966796
1,3,PedNYC1_scenario3,11.409912,2.730713,0.8857306916369828
1,3,PedNYC1_scenario3,11.455078,2.775879,0.8426764910134634
1,3,PedNYC1_scenario3,11.498291,2.8190919999999995,0.8514861290342589
1,3,PedNYC1_scenario3,11.552002,2.872803,0.8622641476463633
1,3,PedNYC1_scenario3,11.598633,2.919433999999999,0.8338511626718081
1,3,PedNYC1_scenario3,11.645264,2.9660649999999986,0.8383673784798854
1,3,PedNYC1_scenario3,11.692139,3.0129399999999986,0.9068526112182368
1,3,PedNYC1_scenario3,11.738281,3.059082,0.9784160564081734
1,3,PedNYC1_scenario3,11.782715,3.103515999999999,0.962605889207372
1,3,PedNYC1_scenario3,11.831299,3.152099999999999,0.9859935361353764
1,3,PedNYC1_scenario3,11.878418,3.199219,1.0574389945419724
1,3,PedNYC1_scenario3,11.92334,3.244140999999999,0.9972957399558494
1,3,PedNYC1_scenario3,11.970947,3.291748,0.9876152042309952
1,3,PedNYC1_scenario3,12.019043,3.339844,1.040912510681257
1,3,PedNYC1_scenario3,12.063965,3.384765999999999,1.0312368903860758
1,3,PedNYC1_scenario3,12.108643,3.429444,0.926896049935364
1,3,PedNYC1_scenario3,12.155273,3.4760739999999988,0.951191883934561
1,3,PedNYC1_scenario3,12.200195,3.520996,0.9329994701279778
1,3,PedNYC1_scenario3,12.247803,3.5686039999999988,0.8924714025169194
1,3,PedNYC1_scenario3,12.292725,3.613526,0.9229017330975982
1,3,PedNYC1_scenario3,12.339111,3.659912,0.9472754040755044
1,3,PedNYC1_scenario3,12.384521,3.705321999999999,0.9142625024587764
1,3,PedNYC1_scenario3,12.430176,3.750976999999999,0.898799308135325
1,3,PedNYC1_scenario3,12.477539,3.79834,0.9110732973185548
1,3,PedNYC1_scenario3,12.522461,3.8432619999999993,0.959971805884495
1,3,PedNYC1_scenario3,12.566406,3.887207,0.8781755459062338
1,3,PedNYC1_scenario3,12.612061,3.932862,0.8677620626560267
1,3,PedNYC1_scenario3,12.658447,3.979248,0.899101514692161
1,3,PedNYC1_scenario3,12.702881,4.023681999999999,0.8083583890590013
1,3,PedNYC1_scenario3,12.74707,4.067871,0.8375279263961002
1,3,PedNYC1_scenario3,12.791016,4.111817,0.8390862538445686
1,3,PedNYC1_scenario3,12.839111,4.159912,0.7755646274606263
1,3,PedNYC1_scenario3,12.886475,4.207276,0.7499181957900662
1,3,PedNYC1_scenario3,12.934814,4.255614999999999,0.7642794954500275
1,3,PedNYC1_scenario3,12.981445,4.302246,0.7650249470070255
1,3,PedNYC1_scenario3,13.026367,4.347168,0.720602286588308
1,3,PedNYC1_scenario3,13.07373,4.394530999999999,0.7500864726395984
1,3,PedNYC1_scenario3,13.12085,4.441651,0.8299702155944062
1,3,PedNYC1_scenario3,13.166504,4.487304999999999,0.7876071431866073
1,3,PedNYC1_scenario3,13.212402,4.533203,0.7472903607954344
1,3,PedNYC1_scenario3,13.255615,4.576416,0.8209813282514804
1,3,PedNYC1_scenario3,13.302979,4.62378,0.8785519191105045
1,3,PedNYC1_scenario3,13.346436,4.667237,0.8443878130798859
1,3,PedNYC1_scenario3,13.390625,4.711426,0.8748915304490876
1,3,PedNYC1_scenario3,13.434326,4.755127,0.9768414390857691
1,3,PedNYC1_scenario3,13.478516,4.799317,0.9456759378308864
1,3,PedNYC1_scenario3,13.520996,4.841797,0.8667998699000835
1,3,PedNYC1_scenario3,13.562744,4.883545,0.914164032557632
1,3,PedNYC1_scenario3,13.607422,4.928222999999999,1.1374928702725746
1,3,PedNYC1_scenario3,13.650879,4.971679999999999,1.192638366707429
1,3,PedNYC1_scenario3,13.695801,5.016601999999999,1.1731050152797011
1,3,PedNYC1_scenario3,13.738037,5.058838,1.2583867760593803
1,3,PedNYC1_scenario3,13.782715,5.103515999999999,1.3518461580435597
1,3,PedNYC1_scenario3,13.828125,5.148926,1.3485652765564582
1,3,PedNYC1_scenario3,13.872803,5.193603999999999,1.433761293435739
1,3,PedNYC1_scenario3,13.920654,5.241455,1.482505809694741
1,3,PedNYC1_scenario3,13.968262,5.289062999999999,1.4152083072375428
1,3,PedNYC1_scenario3,14.015381,5.336181999999999,1.3471544646090716
1,3,PedNYC1_scenario3,14.0625,5.383301,1.2915452588231509
1,3,PedNYC1_scenario3,14.111084,5.431884999999999,1.2553170058686258
1,3,PedNYC1_scenario3,14.158691,5.479491999999999,1.2160878160813595
1,3,PedNYC1_scenario3,14.206299,5.527099999999999,1.2309514708115
1,3,PedNYC1_scenario3,14.25293,5.573730999999999,1.2548875635925092
1,3,PedNYC1_scenario3,14.301758,5.622558999999999,1.2396422976764605
1,3,PedNYC1_scenario3,14.348633,5.669433999999999,1.2276638264486242
1,3,PedNYC1_scenario3,14.396729,5.71753,1.2914232254189928
1,3,PedNYC1_scenario3,14.443359,5.764159999999999,1.324097575135288
1,3,PedNYC1_scenario3,14.500488,5.821289,1.337904305232731
1,3,PedNYC1_scenario3,14.544678,5.865478999999999,1.4298293153078636
1,3,PedNYC1_scenario3,14.592529,5.91333,1.5007141209535488
1,3,PedNYC1_scenario3,14.640137,5.960937999999999,1.4387480098482148
1,3,PedNYC1_scenario3,14.688232,6.009032999999999,1.4500185934616674
1,3,PedNYC1_scenario3,14.737793,6.058593999999999,1.4364038744292391
1,3,PedNYC1_scenario3,14.783447,6.104248,1.4305452192304084
1,3,PedNYC1_scenario3,14.830322,6.151123,1.4611855295129947
1,3,PedNYC1_scenario3,14.875732,6.196532999999999,1.4059425650305195
1,3,PedNYC1_scenario3,14.924805,6.245605999999999,1.4237327741790744
1,3,PedNYC1_scenario3,14.970703,6.291504,1.389035584761051
1,3,PedNYC1_scenario3,15.016846,6.337646999999999,1.378227607596681
1,3,PedNYC1_scenario3,15.066162,6.386963,1.3845010086553826
1,3,PedNYC1_scenario3,15.115723,6.436523999999999,1.3880260566024445
1,3,PedNYC1_scenario3,15.165771,6.486571999999999,1.4151793365955594
1,3,PedNYC1_scenario3,15.217041,6.537842,1.4846874609345466
1,3,PedNYC1_scenario3,15.265381,6.586181999999999,1.428397751405405
1,3,PedNYC1_scenario3,15.315186,6.635987,1.4425952656844585
1,3,PedNYC1_scenario3,15.366455,6.687256,1.4519023771842228
1,3,PedNYC1_scenario3,15.412598,6.733398999999999,1.4515771298480449
1,3,PedNYC1_scenario3,15.45874,6.779541,1.3941852975157554
1,3,PedNYC1_scenario3,15.505859,6.826659999999999,1.4422103278529024
1,3,PedNYC1_scenario3,15.554443,6.875243999999999,1.4393186486528955
1,3,PedNYC1_scenario3,15.601563,6.922364,1.377635209350526
1,3,PedNYC1_scenario3,15.647461,6.968261999999999,1.3859272843378916
1,3,PedNYC1_scenario3,15.694336,7.015136999999999,1.4226609506567134
1,3,PedNYC1_scenario3,15.740723,7.061523999999999,1.3728023414734951
1,3,PedNYC1_scenario3,15.788086,7.108886999999999,1.3149885042848466
1,3,PedNYC1_scenario3,15.835449,7.15625,1.246691797607251
1,3,PedNYC1_scenario3,15.88208,7.202881,1.2490431915127411
1,3,PedNYC1_scenario3,15.931641,7.252442,1.3117704633177212
1,3,PedNYC1_scenario3,15.981445,7.302246,1.327458817216718
1,3,PedNYC1_scenario3,16.026367,7.347168,1.3285496546172917
1,3,PedNYC1_scenario3,16.074707,7.395507999999999,1.4002888516869625
1,3,PedNYC1_scenario3,16.122803,7.443604,1.4191363612409975
1,3,PedNYC1_scenario3,16.172852,7.493652999999998,1.4524975822019626
1,3,PedNYC1_scenario3,16.219727,7.540527999999998,1.451001462176221
1,3,PedNYC1_scenario3,16.265381,7.586182000000001,1.5835343474044796
1,3,PedNYC1_scenario3,16.312988,7.633789,1.64105413059329
1,3,PedNYC1_scenario3,16.359619,7.680419999999998,1.5437569659330708
1,3,PedNYC1_scenario3,16.407227,7.728027999999998,1.4706705783018508
1,3,PedNYC1_scenario3,16.45459,7.775390999999999,1.4862295607687417
1,3,PedNYC1_scenario3,16.498779,7.819579999999998,1.4466174285856654
1,3,PedNYC1_scenario3,16.544434,7.865234999999998,1.4236970716380957
1,3,PedNYC1_scenario3,16.591064,7.911864999999999,1.3690892437572575
1,3,PedNYC1_scenario3,16.635254,7.956054999999999,1.425438327892512
1,3,PedNYC1_scenario3,16.678711,7.999511999999999,1.3518129369770877
1,3,PedNYC1_scenario3,16.72168,8.042480999999999,1.3090126751920237
1,3,PedNYC1_scenario3,16.763916,8.084716999999998,1.2342574223650893
1,3,PedNYC1_scenario3,16.80835,8.129151,1.3159723358579325
1,3,PedNYC1_scenario3,16.851807,8.172608,1.3579183988594636
1,3,PedNYC1_scenario3,16.895508,8.216308999999999,1.3130606233176825
1,3,PedNYC1_scenario3,16.938721,8.259522,1.346529196949766
1,3,PedNYC1_scenario3,16.983643,8.304444,1.3591120447897205
1,3,PedNYC1_scenario3,17.026123,8.346923999999998,1.332530549935666
1,3,PedNYC1_scenario3,17.069824,8.390625,1.382743836681666
1,3,PedNYC1_scenario3,17.114746,8.435547,1.342161186343911
1,3,PedNYC1_scenario3,17.157471,8.478272,1.3170391422172252
1,3,PedNYC1_scenario3,17.201904,8.522704999999998,1.324026871353433
1,3,PedNYC1_scenario3,17.24707,8.567871,1.3689299665748638
1,3,PedNYC1_scenario3,17.29126,8.612061,1.3505495944552717
1,3,PedNYC1_scenario3,17.335205,8.656005999999998,1.3110777943794791
